provincia,canton,codigo_canton,total_homicidios,latitud,longitud,femicidios,asesinatos,sicariatos,homicidios_2023,homicidios_2024,homicidios_2025,homicidios_2026,poblacion_miles,homicide_rate_2024,homicide_rate_2025,homicide_rate_2026_proj
Chimborazo,Chambo,604,5,-1.3901397999999978,-62.8745388,2,1,0,0,1,1,0,50,2.0,2.0,0.0
Chimborazo,Chunchi,605,3,-2.2994382403458236,-78.90453028790733,0,1,0,0,0,0,0,50,0.0,0.0,0.0
Chimborazo,Colta,603,8,-1.3022175625,-59.093275125,2,3,0,0,1,1,0,50,2.0,2.0,0.0
Chimborazo,Cumandá,610,19,-2.088271570644601,-74.96935311309547,0,18,0,7,0,2,0,50,0.0,4.0,0.0
Chimborazo,Guamote,606,6,-1.341428031450165,-52.42600018243155,2,2,0,1,0,0,0,50,0.0,0.0,0.0
Chimborazo,Guano,607,19,-1.5201777941600942,-74.51989832575084,1,13,0,2,1,3,1,50,2.0,6.0,4.0
Chimborazo,Pallatanga,608,7,-1.4136081578316886,-56.38643959095792,0,5,0,1,1,0,0,50,2.0,0.0,0.0
Chimborazo,Penipe,609,2,-1.511795,-78.50605999999999,0,2,0,0,0,2,0,50,0.0,4.0,0.0
Chimborazo,Riobamba,601,101,-1.5392138923902254,-72.4278907725435,10,67,2,14,8,9,4,265,3.0,3.4,3.0
Cotopaxi,La Maná,502,56,-0.8973155082217817,-76.39949253009296,5,47,0,7,5,9,1,50,10.0,18.0,4.0
Cotopaxi,Latacunga,501,191,-0.8446407179814278,-75.74366520745734,19,123,2,13,12,18,15,210,5.7,8.6,14.3
Cotopaxi,Pangua,503,24,-1.139679186877171,-79.18961816161278,4,17,0,4,3,7,1,50,6.0,14.0,4.0
Cotopaxi,Pujilí,504,14,-0.942937732743812,-78.84414698466769,2,9,0,3,2,0,2,50,4.0,0.0,8.0
Cotopaxi,Salcedo,505,44,-0.9851706836753007,-73.23954765447603,8,27,0,8,4,4,1,50,8.0,8.0,4.0
Cotopaxi,Saquisilí,506,10,-0.8270927413250375,-78.70670948432922,3,6,0,2,0,3,0,50,0.0,6.0,0.0
Cotopaxi,Sigchos,507,7,-0.6420015254643976,-78.9202884007727,0,4,0,0,1,0,1,50,2.0,0.0,4.0
El Oro,Arenillas,702,178,-3.494368346081593,-78.72933301168864,0,163,1,44,21,25,37,50,42.0,50.0,148.0
El Oro,Atahualpa,703,5,-3.5626792511574776,-79.68190191952782,0,5,0,1,1,1,0,50,2.0,2.0,0.0
El Oro,Balsas,704,4,-3.748756999999995,-79.8483315,0,2,0,0,0,0,0,50,0.0,0.0,0.0
El Oro,Chilla,705,3,-3.4574220666666604,-79.57776386666667,0,3,0,0,0,0,1,50,0.0,0.0,4.0
El Oro,El Guabo,706,368,-3.0483364524308776,-76.14405461081832,8,336,7,38,85,88,48,50,170.0,176.0,192.0
El Oro,Huaquillas,707,488,-3.391584698072907,-78.25150705131851,14,451,5,113,62,87,76,52,119.2,167.3,292.3
El Oro,Las Lajas,714,4,-3.789486749380025,-80.0551898644472,1,3,0,1,0,0,0,50,0.0,0.0,0.0
El Oro,Machala,701,1500,-3.2024810485737345,-78.413535765783,16,1414,7,243,244,407,223,260,93.8,156.5,171.5
El Oro,Pasaje,709,446,-3.258742309734674,-78.01950609368889,5,422,2,76,99,83,61,82,120.7,101.2,148.8
El Oro,Piñas,710,14,-3.6672192676623996,-79.76824140312195,1,10,0,2,2,2,1,50,4.0,4.0,4.0
El Oro,Portovelo,711,28,-3.58778422063196,-76.76434331263366,1,23,0,2,5,2,2,50,10.0,4.0,8.0
El Oro,Santa Rosa,712,351,-3.3806998762605556,-78.36274723868952,5,331,1,48,71,94,67,72,98.6,130.6,186.1
El Oro,Zaruma,713,26,-3.5259946421009647,-76.53800456435741,0,24,0,0,6,6,5,50,12.0,12.0,20.0
Esmeraldas,Atacames,806,165,0.8246886393988938,-77.43426120292547,4,145,0,38,24,22,8,42,57.1,52.4,38.1
Esmeraldas,Eloy Alfaro,802,104,1.0509924647629805,-77.47232042440669,4,94,0,12,14,15,5,40,35.0,37.5,25.0
Esmeraldas,Esmeraldas,801,1567,0.9258510228175695,-78.74575985557891,15,1465,15,315,194,258,117,218,89.0,118.3,107.3
Esmeraldas,Muisne,803,52,0.5373026487539418,-78.43969400638004,1,44,0,7,6,2,7,50,12.0,4.0,28.0
Esmeraldas,Quinindé,804,308,0.33950397043617275,-77.3935830731923,8,266,1,65,27,36,18,135,20.0,26.7,26.7
Esmeraldas,Rioverde,807,111,0.9609334697395258,-76.51596330942955,5,99,1,11,8,15,4,50,16.0,30.0,16.0
Esmeraldas,San Lorenzo,805,273,1.2111730863989865,-76.19552156388069,7,251,0,30,25,17,13,44,56.8,38.6,59.1
Galápagos,Santa Cruz,2003,2,-0.6887896,-90.32733945000001,1,1,0,0,0,0,0,15,0.0,0.0,0.0
Guayas,Alfredo Baquerizo Moreno (Juján),902,112,-1.9289864377241934,-78.85530221256435,3,106,0,24,20,24,13,50,40.0,48.0,52.0
Guayas,Balao,903,180,-2.787189601138064,-76.65409503952547,1,174,1,44,35,58,5,50,70.0,116.0,20.0
Guayas,Balzar,904,275,-1.2974110770588974,-78.41304327927486,5,256,6,45,34,74,16,53,64.2,139.6,60.4
Guayas,Colimes,905,53,-1.4683359102221532,-77.04411049145286,3,49,0,8,10,8,6,50,20.0,16.0,24.0
Guayas,Coronel Marcelino Maridueña,923,42,-2.177890214285714,-77.5111030952381,1,38,0,7,12,12,2,50,24.0,24.0,8.0
Guayas,Daule,906,525,-1.8560283267668007,-77.81980422593365,7,498,11,135,91,109,54,180,50.6,60.6,60.0
Guayas,Durán,907,2013,-2.114665644040102,-77.80154472839834,18,1969,3,461,478,539,178,235,203.4,229.4,151.5
Guayas,El Empalme,908,353,-1.003824570407712,-77.83222605192977,4,339,2,27,51,96,41,50,102.0,192.0,164.0
Guayas,El Triunfo,909,269,-2.192597744127802,-74.96924369703777,6,237,20,42,31,16,18,50,62.0,32.0,72.0
Guayas,General Antonio Elizalde,927,38,-2.1147804677178956,-77.11554195488645,1,35,0,5,7,13,5,50,14.0,26.0,20.0
Guayas,Guayaquil,901,11930,-2.1123416611161168,-77.18878656561407,68,11521,43,2382,1967,2569,1098,2720,72.3,94.4,80.7
Guayas,Isidro Ayora,928,38,-1.7857638911734477,-75.92336885856596,1,36,0,3,6,7,8,50,12.0,14.0,32.0
Guayas,Lomas De Sargentillo,924,89,-1.8739088419592038,-80.08614997658954,0,88,1,9,12,32,24,50,24.0,64.0,96.0
Guayas,Milagro,910,510,-2.054231518348359,-76.61532972702666,17,470,5,153,44,49,23,200,22.0,24.5,23.0
Guayas,Naranjal,911,654,-2.555856195014907,-77.66096470447717,3,618,11,143,140,142,55,50,280.0,284.0,220.0
Guayas,Naranjito,912,154,-2.0911835194383452,-76.85602144307657,3,145,1,35,22,49,10,50,44.0,98.0,40.0
Guayas,Nobol,925,103,-1.9341594347732471,-79.24094968916755,3,97,2,21,29,18,13,50,58.0,36.0,52.0
Guayas,Palestina,913,60,-1.4960567554980788,-73.30517545360084,1,57,2,16,5,6,3,50,10.0,12.0,12.0
Guayas,Pedro Carbo,914,105,-1.706220625454481,-75.65164305413286,3,99,0,31,14,13,12,50,28.0,26.0,48.0
Guayas,Playas,921,298,-2.6013765853635147,-79.57999448528211,2,292,1,80,65,88,37,50,130.0,176.0,148.0
Guayas,Salitre,919,137,-1.7644352255987221,-77.47308676491238,3,125,3,16,20,44,23,50,40.0,88.0,92.0
Guayas,Samborondón,916,241,-1.9265533227771297,-77.46363796235444,7,229,0,37,59,41,46,105,56.2,39.0,87.6
Guayas,San Jacinto De Yaguachi,920,353,-2.078354943644524,-76.73408584179083,4,340,2,98,54,76,22,50,108.0,152.0,88.0
Guayas,Santa Lucía,918,121,-1.5640510600352773,-72.71799865420179,3,116,1,11,22,32,28,50,44.0,64.0,112.0
Guayas,Simón Bolívar,922,108,-1.9758407197531866,-77.21602264231802,2,101,0,12,19,25,21,50,38.0,50.0,84.0
Imbabura,Antonio Ante,1002,18,0.30488908169814144,-69.51059772121954,2,8,0,2,3,1,0,50,6.0,2.0,0.0
Imbabura,Cotacachi,1003,41,0.30244538540044275,-76.73214066110175,4,23,0,4,5,5,0,50,10.0,10.0,0.0
Imbabura,Ibarra,1001,167,0.38872498309492803,-74.40386647424803,19,95,1,19,15,35,10,200,7.5,17.5,10.0
Imbabura,Otavalo,1004,52,0.2220252149130441,-73.74696980161897,8,24,0,6,1,4,5,105,1.0,3.8,9.5
Imbabura,Pimampiro,1005,10,0.3124303022662709,-70.15643372262147,1,7,0,0,1,1,0,50,2.0,2.0,0.0
Imbabura,San Miguel De Urcuquí,1006,17,0.4412325374847641,-64.46198812283079,0,16,0,1,1,1,0,50,2.0,2.0,0.0
Loja,Calvas,1102,6,-3.60339675,-66.30295819999999,1,4,1,0,2,0,0,50,4.0,0.0,0.0
Loja,Catamayo,1103,24,-3.9999845437499997,-79.34349549875,0,19,1,6,2,6,3,50,4.0,12.0,12.0
Loja,Celica,1104,2,-4.11076,-80.01942,0,1,0,0,1,0,0,50,2.0,0.0,0.0
Loja,Chaguarpamba,1105,11,-3.7931508181818185,-79.62856490909091,0,10,0,1,1,2,5,50,2.0,4.0,20.0
Loja,Espíndola,1106,6,-4.53529922875246,-79.43168778632464,0,5,0,0,0,1,1,50,0.0,2.0,4.0
Loja,Gonzanamá,1107,8,-3.1151663749999976,-59.577298875,1,3,0,1,0,0,1,50,0.0,0.0,4.0
Loja,Loja,1101,141,-3.740031895672745,-74.16278372746545,15,91,1,21,14,35,10,245,5.7,14.3,8.2
Loja,Macará,1108,18,-4.140977950687442,-75.48089797808574,1,16,0,3,2,0,1,50,4.0,0.0,4.0
Loja,Olmedo,1116,4,-2.938885,-59.722865,0,2,0,4,10,6,1,50,20.0,12.0,4.0
Loja,Paltas,1109,4,-4.00366035011901,-79.71355558499472,0,3,0,0,0,0,0,50,0.0,0.0,0.0
Loja,Pindal,1114,2,-4.089862602906205,-80.1009483563563,0,2,0,1,0,0,0,50,0.0,0.0,0.0
Loja,Puyango,1110,6,-3.9559480066146464,-80.0017647229768,0,3,0,0,3,0,0,50,6.0,0.0,0.0
Loja,Quilanga,1115,2,-4.330254000382116,-79.38780551773326,0,1,0,0,0,0,0,50,0.0,0.0,0.0
Loja,Saraguro,1111,10,-2.529404499891109,-55.46182849560569,2,5,0,1,0,0,2,50,0.0,0.0,8.0
Loja,Sozoranga,1112,1,-4.31075620388129,-79.8108415614115,1,0,0,0,0,0,0,50,0.0,0.0,0.0
Loja,Zapotillo,1113,8,-4.31001,-80.31307749999999,0,5,0,2,3,0,0,50,6.0,0.0,0.0
Los Ríos,Baba,1202,167,-1.628770772648189,-76.79176668020582,3,154,0,34,23,44,19,50,46.0,88.0,76.0
Los Ríos,Babahoyo,1201,1026,-1.7422298563302385,-76.46611535546688,14,959,4,172,246,297,87,162,151.9,183.3,107.4
Los Ríos,Buena Fe,1210,518,-0.7584532419414339,-76.84999234403882,3,487,0,92,95,173,57,72,131.9,240.3,158.3
Los Ríos,Mocache,1212,165,-1.1445656814358787,-77.60953735971603,2,154,0,42,21,48,13,50,42.0,96.0,52.0
Los Ríos,Montalvo,1203,94,-1.7667546808937167,-77.61890019697516,0,90,0,9,11,36,23,50,22.0,72.0,92.0
Los Ríos,Palenque,1209,104,-1.2669057775236576,-74.38385746546155,3,98,0,17,17,33,8,50,34.0,66.0,32.0
Los Ríos,Puebloviejo,1204,529,-1.5255164253925844,-76.54361916379683,2,521,2,121,95,165,44,50,190.0,330.0,176.0
Los Ríos,Quevedo,1205,1079,-0.9847421131699593,-76.44536061041525,9,1007,7,279,106,164,87,185,57.3,88.6,94.1
Los Ríos,Quinsaloma,1213,140,-1.1500849501152846,-77.63598912386878,2,131,1,17,24,55,18,50,48.0,110.0,72.0
Los Ríos,Urdaneta,1206,216,-1.5163616954434276,-76.5030325014368,2,199,4,41,15,81,36,50,30.0,162.0,144.0
Los Ríos,Valencia,1211,187,-0.8396131644789498,-74.26633395868261,1,172,0,46,59,32,11,50,118.0,64.0,44.0
Los Ríos,Ventanas,1207,344,-1.3521496613298574,-75.52434323517886,3,318,4,91,40,65,42,72,55.6,90.3,116.7
Los Ríos,Vinces,1208,332,-1.491878620187845,-76.38796043716047,10,305,5,49,65,83,44,76,85.5,109.2,115.8
Manabí,24 De Mayo,1316,45,-1.2211010733333327,-73.23849102222222,2,42,0,7,1,10,10,50,2.0,20.0,40.0
Manabí,Bolívar,1302,80,-0.8622553302303408,-78.11772541598313,2,75,1,11,3,8,5,50,6.0,16.0,20.0
Manabí,Chone,1303,298,-0.5930046965569788,-76.57836806459545,6,284,3,24,33,45,31,128,25.8,35.2,48.4
Manabí,El Carmen,1304,286,-0.3367718453607144,-70.32738663549067,9,260,0,41,35,37,23,89,39.3,41.6,51.7
Manabí,Flavio Alfaro,1305,33,-0.3020678334873241,-62.92939596586411,2,28,1,3,1,2,0,50,2.0,4.0,0.0
Manabí,Jama,1320,30,-0.15084093080193844,-74.871184195591,0,28,0,4,4,4,8,50,8.0,8.0,32.0
Manabí,Jaramijó,1321,91,-0.9062008775333235,-76.20565506822435,2,86,3,15,15,30,10,50,30.0,60.0,40.0
Manabí,Jipijapa,1306,105,-1.318895198095238,-78.28759146095238,3,97,1,13,17,37,18,50,34.0,74.0,72.0
Manabí,Junín,1307,24,-0.8943729166666666,-76.85576083333333,0,23,0,4,3,5,1,50,6.0,10.0,4.0
Manabí,Manta,1308,1380,-0.9487635133958021,-79.01919283212817,14,1332,9,262,266,399,169,270,98.5,147.8,125.2
Manabí,Montecristi,1309,344,-0.9969089603465614,-78.3428492466673,6,327,1,49,54,95,74,50,108.0,190.0,296.0
Manabí,Olmedo,1318,34,-1.2951929411764707,-75.49770147058824,2,32,0,4,10,6,1,50,20.0,12.0,4.0
Manabí,Paján,1310,65,-1.5875236545967597,-79.17163969003718,1,61,0,18,7,18,4,50,14.0,36.0,16.0
Manabí,Pedernales,1317,372,0.07691251515621791,-77.8690964325835,3,352,1,116,28,48,23,55,50.9,87.3,83.6
Manabí,Pichincha,1311,65,-0.8362048512329692,-72.44309030020281,2,63,0,2,17,15,2,50,34.0,30.0,8.0
Manabí,Portoviejo,1301,1183,-1.0191559238753907,-78.1339998212026,8,1130,23,260,257,340,100,320,80.3,106.2,62.5
Manabí,Puerto López,1319,80,-1.5502675548144063,-78.77848103782672,3,72,1,27,13,13,7,50,26.0,26.0,28.0
Manabí,Rocafuerte,1312,54,-0.8904739074074074,-77.46112737037038,3,49,1,12,9,19,7,50,18.0,38.0,28.0
Manabí,San Vicente,1322,97,-0.5257512630730715,-78.73957051789473,2,93,0,24,12,15,22,50,24.0,30.0,88.0
Manabí,Santa Ana,1313,113,-1.1751482820052945,-78.86053832876799,0,107,2,14,17,28,19,50,34.0,56.0,76.0
Manabí,Sucre,1314,249,-0.6479007765447208,-79.44442551895678,3,243,2,45,44,77,37,50,88.0,154.0,148.0
Manabí,Tosagua,1315,112,-0.7750993379464285,-79.53387939357142,2,107,0,31,26,23,12,50,52.0,46.0,48.0
Morona Santiago,Gualaquiza,1402,15,-2.9711359466666667,-68.08341754,2,8,0,2,5,3,0,50,10.0,6.0,0.0
Morona Santiago,Huamboya,1407,5,-1.9722259999999998,-77.967446,0,4,0,1,0,2,1,50,0.0,4.0,4.0
Morona Santiago,Limón Indanza,1403,11,-3.0409399584210757,-78.32973973506147,0,8,0,2,1,1,2,50,2.0,2.0,8.0
Morona Santiago,Logroño,1410,2,-2.88210412350009,-77.91955580045496,1,1,0,0,0,0,0,50,0.0,0.0,0.0
Morona Santiago,Morona,1401,52,-2.034168799752485,-69.08075152814988,3,39,1,13,1,6,4,50,2.0,12.0,16.0
Morona Santiago,Pablo Sexto,1411,2,-1.9076228239377802,-78.01638331250255,0,2,0,1,0,0,0,50,0.0,0.0,0.0
Morona Santiago,Palora,1404,18,-1.5858082154372,-73.67978788406737,0,16,0,4,0,3,3,50,0.0,6.0,12.0
Morona Santiago,San Juan Bosco,1408,3,-3.1333985096621166,-78.53159503161113,1,2,0,1,0,1,0,50,0.0,2.0,0.0
Morona Santiago,Santiago,1405,4,-2.72885988513723,-78.32141716861675,0,2,0,1,0,0,0,50,0.0,0.0,0.0
Morona Santiago,Sucúa,1406,23,-2.256184656852315,-71.37112441811816,2,16,0,6,4,1,1,50,8.0,2.0,4.0
Morona Santiago,Taisha,1409,15,-1.9313033999999987,-61.97778,3,10,0,3,3,3,0,50,6.0,6.0,0.0
Morona Santiago,Tiwintza,1412,4,-2.925115,-77.729625,1,2,0,0,3,0,0,50,6.0,0.0,0.0
Napo,Archidona,1503,18,-0.8287103578319372,-73.4687100723316,2,10,0,2,3,0,3,50,6.0,0.0,12.0
Napo,Carlos Julio Arosemena Tola,1509,9,-1.0165219333333333,-69.19592714444444,0,8,0,0,2,0,3,50,4.0,0.0,12.0
Napo,El Chaco,1504,3,-0.26869459911960397,-77.71867390408833,0,3,0,0,1,0,1,50,2.0,0.0,4.0
Napo,Quijos,1507,8,-0.40982287735017203,-78.0573100901239,1,6,0,0,0,2,0,50,0.0,4.0,0.0
Napo,Tena,1501,78,-0.9752740290845094,-75.74943446846402,6,58,0,13,7,17,6,62,11.3,27.4,19.4
Orellana,Aguarico,2202,1,-0.91053944507335,-75.4257774353027,0,1,0,0,0,0,0,50,0.0,0.0,0.0
Orellana,Francisco De Orellana,2201,289,-0.43283739421670103,-74.62552941060474,18,247,0,23,62,99,36,80,77.5,123.8,90.0
Orellana,La Joya De Los Sachas,2203,156,-0.274675579909655,-73.41283405555477,5,138,1,28,45,29,14,50,90.0,58.0,56.0
Orellana,Loreto,2204,29,-0.60305626798802,-66.64930807113002,5,17,0,7,1,2,3,50,2.0,4.0,12.0
Pastaza,Arajuno,1604,5,-1.010600719796198,-61.963397364653964,0,4,0,0,0,0,0,50,0.0,0.0,0.0
Pastaza,Mera,1602,15,-1.420723393045224,-72.84772910549722,1,11,0,4,0,4,1,50,0.0,8.0,4.0
Pastaza,Pastaza,1601,89,-1.3711101824507488,-70.96817704386766,4,71,0,26,2,15,9,50,4.0,30.0,36.0
Pastaza,Santa Clara,1603,4,-1.3028141049999975,-77.8990757225,0,3,0,0,0,1,0,50,0.0,2.0,0.0
Pichincha,Cayambe,1702,67,0.0246088047223711,-72.32593295787284,11,32,1,8,12,10,5,85,14.1,11.8,11.8
Pichincha,Mejía,1703,59,-0.4005359921654107,-73.24955397898123,7,32,0,4,7,9,3,81,8.6,11.1,7.4
Pichincha,Pedro Moncayo,1704,41,0.04264736333939276,-68.70355705615532,6,27,0,4,3,3,7,50,6.0,6.0,28.0
Pichincha,Pedro Vicente Maldonado,1708,18,0.07696235983256018,-70.27594270924189,0,18,0,2,1,4,0,13,7.7,30.8,0.0
Pichincha,Puerto Quito,1709,51,0.15746768840234304,-73.03268507737143,1,43,0,1,6,17,3,50,12.0,34.0,12.0
Pichincha,Quito,1701,2174,-0.1892544787381859,-73.79959133236179,113,577,6,294,249,271,119,2010,12.4,13.5,11.8
Pichincha,Rumiñahui,1705,55,-0.2936916941708535,-68.46602398639416,8,24,3,12,6,7,3,50,12.0,14.0,12.0
Pichincha,San Miguel De Los Bancos,1707,16,-0.0001410387875564901,-54.23705042151196,3,9,0,1,3,1,0,50,6.0,2.0,0.0
Santa Elena,La Libertad,2402,465,-2.235738467686809,-80.90477736827314,3,450,3,131,106,80,40,98,108.2,81.6,81.6
Santa Elena,Salinas,2403,245,-2.2434620548095814,-80.59544029617,3,232,3,56,36,49,32,70,51.4,70.0,91.4
Santa Elena,Santa Elena,2401,321,-2.1625193519164356,-80.76855348318699,8,309,0,66,47,99,39,150,31.3,66.0,52.0
Sto Dgo De Los Tsáchilas,La Concordia,2302,140,-0.010333066494793833,-75.44851680247267,1,112,1,42,13,16,17,51,25.5,31.4,66.7
Sto Dgo De Los Tsáchilas,Santo Domingo,2301,807,-0.2621238896886034,-75.28218852259297,27,647,6,118,53,145,20,400,13.2,36.2,10.0
Sucumbíos,Cascales,2106,21,0.07109743487002079,-73.49555554312049,3,13,0,8,0,1,0,50,0.0,2.0,0.0
Sucumbíos,Cuyabeno,2107,14,-0.14548187068332114,-76.34287533985328,2,11,0,1,2,2,0,50,4.0,4.0,0.0
Sucumbíos,Gonzalo Pizarro,2102,11,-0.01887715596747358,-77.38045633508578,2,6,0,1,3,1,2,50,6.0,2.0,8.0
Sucumbíos,Lago Agrio,2101,497,0.09867228968177572,-74.70150757821258,10,449,2,70,85,48,53,110,77.3,43.6,96.4
Sucumbíos,Putumayo,2103,35,0.13052543687375529,-73.8303440844548,3,28,0,0,0,1,0,50,0.0,2.0,0.0
Sucumbíos,Shushufindi,2104,216,-0.2055931583817767,-76.65112271715257,8,194,1,21,67,57,16,50,134.0,114.0,64.0
Sucumbíos,Sucumbíos,2105,4,0.50356975,-77.5873665,0,2,0,0,0,1,0,50,0.0,2.0,0.0
Tungurahua,Ambato,1801,247,-1.1657516208273202,-72.89499310310013,25,184,2,20,46,40,22,380,12.1,10.5,11.6
Tungurahua,Baños De Agua Santa,1802,19,-1.3264135789473674,-74.27270810526316,1,17,0,4,1,1,1,50,2.0,2.0,4.0
Tungurahua,Cevallos,1803,8,-1.1804616,-68.7928069125,3,5,0,2,1,3,0,50,2.0,6.0,0.0
Tungurahua,Mocha,1804,1,-1.40023,-78.64602,1,0,0,0,0,0,0,50,0.0,0.0,0.0
Tungurahua,Patate,1805,8,-1.28892575,-78.491402375,0,7,0,0,1,6,0,50,2.0,12.0,0.0
Tungurahua,Quero,1806,1,-1.37651,-78.61037,0,0,0,0,0,0,0,50,0.0,0.0,0.0
Tungurahua,San Pedro De Pelileo,1807,25,-1.3663425386665624,-78.53077004191982,2,21,0,3,6,6,0,50,12.0,12.0,0.0
Tungurahua,Santiago De Píllaro,1808,20,-1.0299736708509681,-70.6939875771803,2,16,0,4,0,0,1,50,0.0,0.0,4.0
Tungurahua,Tisaleo,1809,5,-1.3586866314105979,-78.65021738316608,0,5,0,1,0,2,0,50,0.0,4.0,0.0
Zamora Chinchipe,Centinela Del Cóndor,1907,6,-3.2575258333333337,-65.62750483333333,1,1,0,1,1,1,1,50,2.0,2.0,4.0
Zamora Chinchipe,Chinchipe,1902,4,-4.8741175000000005,-79.0778125,0,3,0,1,1,1,1,50,2.0,2.0,4.0
Zamora Chinchipe,El Pangui,1906,19,-3.630144499999999,-78.56929234736842,1,14,0,2,4,6,3,50,8.0,12.0,12.0
Zamora Chinchipe,Nangaritza,1903,6,-3.4916846400000003,-65.56558575999999,1,4,0,0,0,1,0,50,0.0,2.0,0.0
Zamora Chinchipe,Palanda,1908,3,-4.56664857666666,-79.18132359333333,0,2,0,0,0,0,0,50,0.0,0.0,0.0
Zamora Chinchipe,Paquisha,1909,17,-3.564361125751779,-69.34013556342457,0,14,0,5,1,6,0,50,2.0,12.0,0.0
Zamora Chinchipe,Yantzaza,1905,19,-3.400342851662022,-70.4549992879585,1,10,0,3,2,6,1,50,4.0,12.0,4.0
Zamora Chinchipe,Zamora,1901,14,-3.7655471419101656,-73.29907564725194,2,3,1,0,1,4,0,30,3.3,13.3,0.0
