provincia,canton,codigo_canton,total_homicidios,latitud,longitud,femicidios,asesinatos,sicariatos,homicidios_2023,homicidios_2024,homicidios_2025,homicidios_2026,poblacion_miles,homicide_rate_2024,homicide_rate_2025,homicide_rate_2026_proj,local_moran_i,lisa_quadrant,gi_star_z,gi_p_value,hotspot_label
El Oro,Balsas,704,4,-3.762,-79.917,0,2,0,0,0,0,0,50,0.0,0.0,0.0,1.0403,Coldspot (LL),-1.4317,0.1522,not significant
El Oro,Chilla,705,3,-3.422,-79.56,0,3,0,0,0,0,1,50,0.0,0.0,4.0,1.0437,Coldspot (LL),-1.2368,0.2162,not significant
El Oro,El Guabo,706,368,-3.247,-79.827,8,336,7,38,85,88,48,50,170.0,176.0,192.0,1.1322,Hotspot (HH),1.4622,0.1437,not significant
El Oro,Huaquillas,707,488,-3.473,-80.229,14,451,5,113,62,87,76,52,119.2,167.3,292.3,1.871,Hotspot (HH),1.8193,0.0689,hotspot (90%)
El Oro,Las Lajas,714,4,-3.552,-79.769,1,3,0,1,0,0,0,50,0.0,0.0,0.0,1.7541,Coldspot (LL),-2.6893,0.0072,coldspot (99%)
El Oro,Machala,701,1500,-3.259,-79.962,16,1414,7,243,244,407,223,260,93.8,156.5,171.5,0.2321,Hotspot (HH),0.2962,0.7671,not significant
El Oro,Pasaje,709,446,-3.329,-79.804,5,422,2,76,99,83,61,82,120.7,101.2,148.8,0.6384,Hotspot (HH),1.1175,0.2638,not significant
El Oro,Piñas,710,14,-3.665,-79.649,1,10,0,2,2,2,1,50,4.0,4.0,4.0,0.4621,Coldspot (LL),-2.0283,0.0425,coldspot (95%)
El Oro,Portovelo,711,28,-3.719,-79.552,1,23,0,2,5,2,2,50,10.0,4.0,8.0,-0.1102,Low outlier (LH),0.3169,0.7513,not significant
El Oro,Santa Rosa,712,351,-3.449,-79.96,5,331,1,48,71,94,67,72,98.6,130.6,186.1,1.7339,Hotspot (HH),1.98,0.0477,hotspot (95%)
El Oro,Zaruma,713,26,-3.691,-79.609,0,24,0,0,6,6,5,50,12.0,12.0,20.0,-0.0105,Hotspot (HH),-0.1148,0.9086,not significant
Esmeraldas,Atacames,806,165,0.868,-79.841,4,145,0,38,24,22,8,42,57.1,52.4,38.1,0.0352,High outlier (HL),0.074,0.941,not significant
Esmeraldas,Eloy Alfaro,802,104,1.247,-78.979,4,94,0,12,14,15,5,40,35.0,37.5,25.0,0.2566,High outlier (HL),0.5536,0.5799,not significant
Esmeraldas,Esmeraldas,801,1567,0.954,-79.656,15,1465,15,315,194,258,117,218,89.0,118.3,107.3,-0.5664,High outlier (HL),-0.8217,0.4112,not significant
Esmeraldas,Muisne,803,52,0.614,-80.021,1,44,0,7,6,2,7,50,12.0,4.0,28.0,0.0398,Low outlier (LH),-0.186,0.8525,not significant
Esmeraldas,Quinindé,804,308,0.332,-79.466,8,266,1,65,27,36,18,135,20.0,26.7,26.7,-0.1721,Hotspot (HH),-0.6357,0.525,not significant
Esmeraldas,Rioverde,807,111,0.959,-79.524,5,99,1,11,8,15,4,50,16.0,30.0,16.0,0.3528,Hotspot (HH),1.0153,0.31,not significant
Esmeraldas,San Lorenzo,805,273,1.288,-78.838,7,251,0,30,25,17,13,44,56.8,38.6,59.1,0.4136,Hotspot (HH),0.7936,0.4274,not significant
Galápagos,Santa Cruz,2003,2,-0.741,-90.315,1,1,0,0,0,0,0,15,0.0,0.0,0.0,-0.5149,Low outlier (LH),0.9222,0.3564,not significant
Guayas,Alfredo Baquerizo Moreno (Juján),902,112,-1.286,-79.56,3,106,0,24,20,24,13,50,40.0,48.0,52.0,-0.1747,High outlier (HL),-0.4517,0.6515,not significant
Guayas,Balao,903,180,-2.914,-79.774,1,174,1,44,35,58,5,50,70.0,116.0,20.0,1.2846,Hotspot (HH),2.2045,0.0275,hotspot (95%)
Guayas,Balzar,904,275,-1.366,-79.905,5,256,6,45,34,74,16,53,64.2,139.6,60.4,0.2294,High outlier (HL),0.2773,0.7816,not significant
Guayas,Colimes,905,53,-1.23,-79.988,3,49,0,8,10,8,6,50,20.0,16.0,24.0,0.342,Hotspot (HH),2.5985,0.0094,hotspot (99%)
Guayas,Coronel Marcelino Maridueña,923,42,-2.129,-79.569,1,38,0,7,12,12,2,50,24.0,24.0,8.0,0.6563,Hotspot (HH),2.5919,0.0095,hotspot (99%)
Guayas,Daule,906,525,-1.868,-79.977,7,498,11,135,91,109,54,180,50.6,60.6,60.0,0.198,Hotspot (HH),0.4329,0.6651,not significant
Guayas,Durán,907,2013,-2.179,-79.831,18,1969,3,461,478,539,178,235,203.4,229.4,151.5,0.3308,Hotspot (HH),0.4227,0.6725,not significant
Guayas,El Empalme,908,353,-1.039,-79.629,4,339,2,27,51,96,41,50,102.0,192.0,164.0,1.3899,Hotspot (HH),1.993,0.0463,hotspot (95%)
Guayas,El Triunfo,909,269,-2.193,-79.358,6,237,20,42,31,16,18,50,62.0,32.0,72.0,-0.2807,High outlier (HL),-0.4677,0.64,not significant
Guayas,General Antonio Elizalde,927,38,-2.107,-79.508,1,35,0,5,7,13,5,50,14.0,26.0,20.0,0.6634,Hotspot (HH),1.6245,0.1043,not significant
Guayas,Guayaquil,901,11930,-2.189,-79.889,68,11521,43,2382,1967,2569,1098,2720,72.3,94.4,80.7,0.8651,Hotspot (HH),0.9449,0.3447,not significant
Guayas,Isidro Ayora,928,38,-1.36,-79.789,1,36,0,3,6,7,8,50,12.0,14.0,32.0,0.1757,Hotspot (HH),1.7568,0.0789,hotspot (90%)
Guayas,Lomas De Sargentillo,924,89,-1.386,-80.036,0,88,1,9,12,32,24,50,24.0,64.0,96.0,1.1545,Hotspot (HH),2.572,0.0101,hotspot (95%)
Guayas,Milagro,910,510,-2.129,-79.594,17,470,5,153,44,49,23,200,22.0,24.5,23.0,0.7663,Hotspot (HH),2.222,0.0263,hotspot (95%)
Guayas,Naranjal,911,654,-2.672,-79.616,3,618,11,143,140,142,55,50,280.0,284.0,220.0,0.9421,Hotspot (HH),1.0548,0.2915,not significant
Guayas,Naranjito,912,154,-2.238,-79.407,3,145,1,35,22,49,10,50,44.0,98.0,40.0,1.587,Hotspot (HH),2.0324,0.0421,hotspot (95%)
Guayas,Nobol,925,103,-1.496,-79.612,3,97,2,21,29,18,13,50,58.0,36.0,52.0,-0.044,High outlier (HL),-0.1398,0.8888,not significant
Guayas,Palestina,913,60,-1.496,-79.612,1,57,2,16,5,6,3,50,10.0,12.0,12.0,-0.0461,High outlier (HL),-0.4745,0.6351,not significant
Guayas,Pedro Carbo,914,105,-1.595,-80.246,3,99,0,31,14,13,12,50,28.0,26.0,48.0,0.1568,Hotspot (HH),0.5899,0.5552,not significant
Guayas,Playas,921,298,-2.594,-80.389,2,292,1,80,65,88,37,50,130.0,176.0,148.0,-1.3174,High outlier (HL),-1.9111,0.056,coldspot (90%)
Guayas,Salitre,919,137,-1.814,-79.822,3,125,3,16,20,44,23,50,40.0,88.0,92.0,1.1951,Hotspot (HH),1.7514,0.0799,hotspot (90%)
Guayas,Samborondón,916,241,-2.028,-79.724,7,229,0,37,59,41,46,105,56.2,39.0,87.6,0.8191,Hotspot (HH),2.2645,0.0235,hotspot (95%)
Guayas,San Jacinto De Yaguachi,920,353,-2.106,-79.674,4,340,2,98,54,76,22,50,108.0,152.0,88.0,1.4642,Hotspot (HH),1.5385,0.1239,not significant
Guayas,Santa Lucía,918,121,-1.564,-79.621,3,116,1,11,22,32,28,50,44.0,64.0,112.0,-0.1715,High outlier (HL),-0.2821,0.7779,not significant
Guayas,Simón Bolívar,922,108,-1.846,-79.889,2,101,0,12,19,25,21,50,38.0,50.0,84.0,0.8911,Hotspot (HH),1.872,0.0612,hotspot (90%)
Imbabura,Antonio Ante,1002,18,0.305,-78.142,2,8,0,2,3,1,0,50,6.0,2.0,0.0,0.1094,Low outlier (LH),-0.3319,0.7399,not significant
Imbabura,Cotacachi,1003,41,0.299,-78.432,4,23,0,4,5,5,0,50,10.0,10.0,0.0,0.0103,Hotspot (HH),1.0665,0.2862,not significant
Imbabura,Ibarra,1001,167,0.346,-78.131,19,95,1,19,15,35,10,200,7.5,17.5,10.0,0.0269,High outlier (HL),0.1783,0.8585,not significant
Imbabura,Otavalo,1004,52,0.232,-78.262,8,24,0,6,1,4,5,105,1.0,3.8,9.5,0.261,Low outlier (LH),-0.7615,0.4464,not significant
Imbabura,Pimampiro,1005,10,0.312,-77.967,1,7,0,0,1,1,0,50,2.0,2.0,0.0,-0.0241,Coldspot (LL),0.0541,0.9569,not significant
Imbabura,San Miguel De Urcuquí,1006,17,0.441,-78.192,0,16,0,1,1,1,0,50,2.0,2.0,0.0,0.5552,Coldspot (LL),-1.7007,0.089,coldspot (90%)
Loja,Calvas,1102,6,-3.603,-79.243,1,4,1,0,2,0,0,50,4.0,0.0,0.0,1.1789,Coldspot (LL),-1.632,0.1027,not significant
Loja,Catamayo,1103,24,-3.984,-79.354,0,19,1,6,2,6,3,50,4.0,12.0,12.0,-0.1131,High outlier (HL),-2.1421,0.0322,coldspot (95%)
Loja,Celica,1104,2,-4.093,-79.978,0,1,0,0,1,0,0,50,2.0,0.0,0.0,1.8988,Coldspot (LL),-2.0618,0.0392,coldspot (95%)
Loja,Chaguarpamba,1105,11,-3.852,-79.655,0,10,0,1,1,2,5,50,2.0,4.0,20.0,0.3885,Coldspot (LL),-2.0315,0.0422,coldspot (95%)
Loja,Espíndola,1106,6,-4.648,-79.419,0,5,0,0,0,1,1,50,0.0,2.0,4.0,0.9085,Coldspot (LL),-2.3277,0.0199,coldspot (95%)
Loja,Gonzanamá,1107,8,-3.115,-79.425,1,3,0,1,0,0,1,50,0.0,0.0,4.0,0.0581,Coldspot (LL),-0.0503,0.9599,not significant
Loja,Loja,1101,141,-3.998,-79.205,15,91,1,21,14,35,10,245,5.7,14.3,8.2,0.0312,Hotspot (HH),0.2955,0.7676,not significant
Loja,Macará,1108,18,-4.38,-79.941,1,16,0,3,2,0,1,50,4.0,0.0,4.0,-0.7353,Low outlier (LH),1.2766,0.2017,not significant
Loja,Olmedo,1116,4,-3.939,-79.425,0,2,0,4,10,6,1,50,20.0,12.0,4.0,-0.1529,High outlier (HL),-1.5671,0.1171,not significant
Loja,Paltas,1109,4,-4.047,-79.559,0,3,0,0,0,0,0,50,0.0,0.0,0.0,1.3871,Coldspot (LL),-2.3837,0.0171,coldspot (95%)
Loja,Pindal,1114,2,-4.067,-79.778,0,2,0,1,0,0,0,50,0.0,0.0,0.0,1.8988,Coldspot (LL),-2.0004,0.0455,coldspot (95%)
Loja,Puyango,1110,6,-4.241,-80.084,0,3,0,0,3,0,0,50,6.0,0.0,0.0,1.8335,Coldspot (LL),-2.8859,0.0039,coldspot (99%)
Loja,Quilanga,1115,2,-4.047,-79.559,0,1,0,0,0,0,0,50,0.0,0.0,0.0,1.128,Coldspot (LL),-1.6433,0.1003,not significant
Loja,Saraguro,1111,10,-3.529,-79.243,2,5,0,1,0,0,2,50,0.0,0.0,8.0,1.6148,Coldspot (LL),-2.1405,0.0323,coldspot (95%)
Loja,Sozoranga,1112,1,-4.33,-79.805,1,0,0,0,0,0,0,50,0.0,0.0,0.0,1.7998,Coldspot (LL),-3.0822,0.0021,coldspot (99%)
Loja,Zapotillo,1113,8,-4.35,-80.253,0,5,0,2,3,0,0,50,6.0,0.0,0.0,1.8988,Coldspot (LL),-2.9758,0.0029,coldspot (99%)
Los Ríos,Baba,1202,167,-1.841,-79.534,3,154,0,34,23,44,19,50,46.0,88.0,76.0,1.7606,Hotspot (HH),3.3063,0.0009,hotspot (99%)
Los Ríos,Babahoyo,1201,1026,-1.803,-79.534,14,959,4,172,246,297,87,162,151.9,183.3,107.4,2.4932,Hotspot (HH),3.3929,0.0007,hotspot (99%)
Los Ríos,Buena Fe,1210,518,-0.912,-79.484,3,487,0,92,95,173,57,72,131.9,240.3,158.3,0.5038,Hotspot (HH),0.3916,0.6954,not significant
Los Ríos,Mocache,1212,165,-1.246,-79.637,2,154,0,42,21,48,13,50,42.0,96.0,52.0,1.7192,Hotspot (HH),1.4418,0.1494,not significant
Los Ríos,Montalvo,1203,94,-1.676,-79.534,0,90,0,9,11,36,23,50,22.0,72.0,92.0,1.0282,Hotspot (HH),1.7311,0.0834,hotspot (90%)
Los Ríos,Palenque,1209,104,-1.267,-79.428,3,98,0,17,17,33,8,50,34.0,66.0,32.0,-0.564,High outlier (HL),-0.6881,0.4914,not significant
Los Ríos,Puebloviejo,1204,529,-1.889,-79.534,2,521,2,121,95,165,44,50,190.0,330.0,176.0,3.1467,Hotspot (HH),1.7757,0.0758,hotspot (90%)
Los Ríos,Quevedo,1205,1079,-1.033,-79.449,9,1007,7,279,106,164,87,185,57.3,88.6,94.1,0.6248,Hotspot (HH),0.6652,0.5059,not significant
Los Ríos,Quinsaloma,1213,140,-1.345,-79.5,2,131,1,17,24,55,18,50,48.0,110.0,72.0,1.7119,Hotspot (HH),1.3796,0.1677,not significant
Los Ríos,Urdaneta,1206,216,-1.5,-79.5,2,199,4,41,15,81,36,50,30.0,162.0,144.0,3.051,Hotspot (HH),2.252,0.0243,hotspot (95%)
Los Ríos,Valencia,1211,187,-0.84,-79.436,1,172,0,46,59,32,11,50,118.0,64.0,44.0,0.2955,Hotspot (HH),0.6247,0.5322,not significant
Los Ríos,Ventanas,1207,344,-1.446,-79.471,3,318,4,91,40,65,42,72,55.6,90.3,116.7,0.1127,High outlier (HL),0.0981,0.9218,not significant
Los Ríos,Vinces,1208,332,-1.556,-79.752,10,305,5,49,65,83,44,76,85.5,109.2,115.8,2.2797,Hotspot (HH),2.7674,0.0057,hotspot (99%)
Manabí,24 De Mayo,1316,45,-1.221,-80.353,2,42,0,7,1,10,10,50,2.0,20.0,40.0,-0.1071,High outlier (HL),-0.5635,0.5731,not significant
Manabí,Bolívar,1302,80,0.503,-77.923,2,75,1,11,3,8,5,50,6.0,16.0,20.0,0.3396,Hotspot (HH),2.1513,0.0315,hotspot (95%)
Manabí,Chone,1303,298,-0.698,-80.094,6,284,3,24,33,45,31,128,25.8,35.2,48.4,0.7389,Hotspot (HH),2.4601,0.0139,hotspot (95%)
Manabí,El Carmen,1304,286,-0.28,-79.463,9,260,0,41,35,37,23,89,39.3,41.6,51.7,-0.063,High outlier (HL),-0.1465,0.8835,not significant
Manabí,Flavio Alfaro,1305,33,-0.302,-79.917,2,28,1,3,1,2,0,50,2.0,4.0,0.0,0.4408,Coldspot (LL),-2.152,0.0314,coldspot (95%)
Manabí,Jama,1320,30,-0.151,-80.421,0,28,0,4,4,4,8,50,8.0,8.0,32.0,-0.0872,Low outlier (LH),1.8761,0.0606,hotspot (90%)
Manabí,Jaramijó,1321,91,-0.949,-80.646,2,86,3,15,15,30,10,50,30.0,60.0,40.0,0.6619,Hotspot (HH),1.1902,0.234,not significant
Manabí,Jipijapa,1306,105,-1.344,-80.585,3,97,1,13,17,37,18,50,34.0,74.0,72.0,0.8312,Hotspot (HH),1.3725,0.1699,not significant
Manabí,Junín,1307,24,-1.046,-80.353,0,23,0,4,3,5,1,50,6.0,10.0,4.0,0.0342,Hotspot (HH),2.0866,0.0369,hotspot (95%)
Manabí,Manta,1308,1380,-0.949,-80.746,14,1332,9,262,266,399,169,270,98.5,147.8,125.2,-0.7762,High outlier (HL),-1.0382,0.2992,not significant
Manabí,Montecristi,1309,344,-1.046,-80.653,6,327,1,49,54,95,74,50,108.0,190.0,296.0,1.4178,Hotspot (HH),1.8988,0.0576,hotspot (90%)
Manabí,Olmedo,1318,34,-3.939,-79.425,2,32,0,4,10,6,1,50,20.0,12.0,4.0,0.1342,High outlier (HL),1.2265,0.22,not significant
Manabí,Paján,1310,65,-1.4,-80.35,1,61,0,18,7,18,4,50,14.0,36.0,16.0,0.3251,Hotspot (HH),1.05,0.2937,not significant
Manabí,Pedernales,1317,372,0.076,-80.053,3,352,1,116,28,48,23,55,50.9,87.3,83.6,-0.8184,High outlier (HL),-1.5747,0.1153,not significant
Manabí,Pichincha,1311,65,-0.836,-80.192,2,63,0,2,17,15,2,50,34.0,30.0,8.0,0.0369,Hotspot (HH),0.1388,0.8896,not significant
Manabí,Portoviejo,1301,1183,-1.054,-80.454,8,1130,23,260,257,340,100,320,80.3,106.2,62.5,1.1558,Hotspot (HH),1.6855,0.0919,hotspot (90%)
Manabí,Puerto López,1319,80,-1.557,-80.808,3,72,1,27,13,13,7,50,26.0,26.0,28.0,-0.3836,High outlier (HL),-1.6172,0.1058,not significant
Manabí,Rocafuerte,1312,54,-0.895,-80.447,3,49,1,12,9,19,7,50,18.0,38.0,28.0,0.8242,Hotspot (HH),2.3878,0.0169,hotspot (95%)
Manabí,San Vicente,1322,97,-0.701,-80.421,2,93,0,24,12,15,22,50,24.0,30.0,88.0,-0.3653,Hotspot (HH),-1.078,0.281,not significant
Manabí,Santa Ana,1313,113,-1.046,-80.353,0,107,2,14,17,28,19,50,34.0,56.0,76.0,-0.4895,High outlier (HL),-1.1936,0.2326,not significant
Manabí,Sucre,1314,249,-0.775,-80.246,3,243,2,45,44,77,37,50,88.0,154.0,148.0,0.9919,Hotspot (HH),0.8488,0.396,not significant
Manabí,Tosagua,1315,112,-0.775,-80.246,2,107,0,31,26,23,12,50,52.0,46.0,48.0,1.0518,Hotspot (HH),1.5864,0.1126,not significant
Morona Santiago,Gualaquiza,1402,15,-3.041,-78.572,2,8,0,2,5,3,0,50,10.0,6.0,0.0,0.1013,Coldspot (LL),-0.7474,0.4548,not significant
Morona Santiago,Huamboya,1407,5,-1.4,-77.873,0,4,0,1,0,2,1,50,0.0,4.0,4.0,0.2663,Low outlier (LH),-0.8393,0.4013,not significant
Morona Santiago,Limón Indanza,1403,11,-2.23,-78.3,0,8,0,2,1,1,2,50,2.0,2.0,8.0,-0.4638,Low outlier (LH),1.3295,0.1837,not significant
Morona Santiago,Logroño,1410,2,-2.256,-78.168,1,1,0,0,0,0,0,50,0.0,0.0,0.0,0.613,Low outlier (LH),-0.8071,0.4196,not significant
Morona Santiago,Morona,1401,52,-2.034,-78.081,3,39,1,13,1,6,4,50,2.0,12.0,16.0,-0.0559,High outlier (HL),-1.0243,0.3057,not significant
Morona Santiago,Pablo Sexto,1411,2,-2.256,-78.168,0,2,0,1,0,0,0,50,0.0,0.0,0.0,0.0601,Low outlier (LH),-0.0564,0.955,not significant
Morona Santiago,Palora,1404,18,-1.586,-77.873,0,16,0,4,0,3,3,50,0.0,6.0,12.0,0.0075,Low outlier (LH),-0.0679,0.9459,not significant
Morona Santiago,San Juan Bosco,1408,3,-2.3,-78.3,1,2,0,1,0,1,0,50,0.0,2.0,0.0,-0.5507,Low outlier (LH),1.3297,0.1836,not significant
Morona Santiago,Santiago,1405,4,-1.03,-78.547,0,2,0,1,0,0,0,50,0.0,0.0,0.0,1.5799,Coldspot (LL),-2.7277,0.0064,coldspot (99%)
